TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
CES_C3A_NEXT_12_S,"Expected wage growth, next 12 months, 55+","Expected wage growth, next 12 months, 55+",https://www.bankofcanada.ca/valet/series/CES_C3A_NEXT_12_S
CES_C3A_PAST_12_S,"Perceptions about wage growth, past 12 months, 55+","Perceptions about wage growth, past 12 months, 55+",https://www.bankofcanada.ca/valet/series/CES_C3A_PAST_12_S
CES_C3B_SHORT_TERM_INFLATION_L,"1-year-ahead inflation expectations, high school or lower","1-year-ahead inflation expectations, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C3B_SHORT_TERM_INFLATION_L
CES_C3B_NEXT_12_L,"Expected wage growth, next 12 months, high school or lower","Expected wage growth, next 12 months, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C3B_NEXT_12_L
CES_C3B_PAST_12_L,"Perceptions about wage growth, past 12 months, high school or lower","Perceptions about wage growth, past 12 months, high school or lower",https://www.bankofcanada.ca/valet/series/CES_C3B_PAST_12_L
CES_C3B_SHORT_TERM_INFLATION_C,"1-year-ahead inflation expectations, some college","1-year-ahead inflation expectations, some college",https://www.bankofcanada.ca/valet/series/CES_C3B_SHORT_TERM_INFLATION_C
CES_C3B_NEXT_12_C,"Expected wage growth, next 12 months, some college","Expected wage growth, next 12 months, some college",https://www.bankofcanada.ca/valet/series/CES_C3B_NEXT_12_C
CES_C3B_PAST_12_C,"Perceptions about wage growth, past 12 months, some college","Perceptions about wage growth, past 12 months, some college",https://www.bankofcanada.ca/valet/series/CES_C3B_PAST_12_C
CES_C3B_SHORT_TERM_INFLATION_B,"1-year-ahead inflation expectations, university degree or higher","1-year-ahead inflation expectations, university degree or higher",https://www.bankofcanada.ca/valet/series/CES_C3B_SHORT_TERM_INFLATION_B
CES_C3B_NEXT_12_B,"Expected wage growth, next 12 months, university degree or higher","Expected wage growth, next 12 months, university degree or higher",https://www.bankofcanada.ca/valet/series/CES_C3B_NEXT_12_B
CES_C3B_PAST_12_B,"Perceptions about wage growth, past 12 months, university degree or higher","Perceptions about wage growth, past 12 months, university degree or higher",https://www.bankofcanada.ca/valet/series/CES_C3B_PAST_12_B
CES_C3C_SHORT_TERM_INFLATION_L,"1-year-ahead inflation expectations, under 40K","1-year-ahead inflation expectations, under 40K",https://www.bankofcanada.ca/valet/series/CES_C3C_SHORT_TERM_INFLATION_L
CES_C3C_NEXT_12_L,"Expected wage growth, next 12 months, under 40K","Expected wage growth, next 12 months, under 40K",https://www.bankofcanada.ca/valet/series/CES_C3C_NEXT_12_L
CES_C3C_PAST_12_L,"Perceptions about wage growth, past 12 months, under 40K","Perceptions about wage growth, past 12 months, under 40K",https://www.bankofcanada.ca/valet/series/CES_C3C_PAST_12_L
CES_C3C_SHORT_TERM_INFLATION_M,"1-year-ahead inflation expectations, 40K to 100K","1-year-ahead inflation expectations, 40K to 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_SHORT_TERM_INFLATION_M
CES_C3C_NEXT_12_M,"Expected wage growth, next 12 months, 40K to 100K","Expected wage growth, next 12 months, 40K to 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_NEXT_12_M
CES_C3C_PAST_12_M,"Perceptions about wage growth, past 12 months, 40K to 100K","Perceptions about wage growth, past 12 months, 40K to 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_PAST_12_M
CES_C3C_SHORT_TERM_INFLATION_H,"1-year-ahead inflation expectations, over 100K","1-year-ahead inflation expectations, over 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_SHORT_TERM_INFLATION_H
CES_C3C_NEXT_12_H,"Expected wage growth, next 12 months, over 100K","Expected wage growth, next 12 months, over 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_NEXT_12_H
CES_C3C_PAST_12_H,"Perceptions about wage growth, past 12 months, over 100K","Perceptions about wage growth, past 12 months, over 100K",https://www.bankofcanada.ca/valet/series/CES_C3C_PAST_12_H
CES_C3D_SHORT_TERM_INFLATION_L,"1-year-ahead inflation expectations, low numeracy","1-year-ahead inflation expectations, low numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_SHORT_TERM_INFLATION_L
CES_C3D_NEXT_12_L,"Expected wage growth, next 12 months, low numeracy","Expected wage growth, next 12 months, low numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_NEXT_12_L
CES_C3D_PAST_12_L,"Perceptions about wage growth, past 12 months, low numeracy","Perceptions about wage growth, past 12 months, low numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_PAST_12_L
CES_C3D_SHORT_TERM_INFLATION_H,"1-year-ahead inflation expectations, high numeracy","1-year-ahead inflation expectations, high numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_SHORT_TERM_INFLATION_H
CES_C3D_NEXT_12_H,"Expected wage growth, next 12 months, high numeracy","Expected wage growth, next 12 months, high numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_NEXT_12_H
CES_C3D_PAST_12_H,"Perceptions about wage growth, past 12 months, high numeracy","Perceptions about wage growth, past 12 months, high numeracy",https://www.bankofcanada.ca/valet/series/CES_C3D_PAST_12_H
CES_C3E_SHORT_TERM_INFLATION_AB,"1-year-ahead inflation expectations, Alberta","1-year-ahead inflation expectations, Alberta",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_AB
CES_C3E_NEXT_12_AB,"Expected wage growth, next 12 months, Alberta","Expected wage growth, next 12 months, Alberta",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_AB
CES_C3E_PAST_12_AB,"Perceptions about wage growth, past 12 months, Alberta","Perceptions about wage growth, past 12 months, Alberta",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_AB
CES_C3E_SHORT_TERM_INFLATION_AT,"1-year-ahead inflation expectations, Atlantic provinces","1-year-ahead inflation expectations, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_AT
CES_C3E_NEXT_12_AT,"Expected wage growth, next 12 months, Atlantic provinces","Expected wage growth, next 12 months, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_AT
CES_C3E_PAST_12_AT,"Perceptions about wage growth, past 12 months, Atlantic provinces","Perceptions about wage growth, past 12 months, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_AT
CES_C3E_SHORT_TERM_INFLATION_BC,"1-year-ahead inflation expectations, British Columbia","1-year-ahead inflation expectations, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_BC
CES_C3E_NEXT_12_BC,"Expected wage growth, next 12 months, British Columbia","Expected wage growth, next 12 months, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_BC
CES_C3E_PAST_12_BC,"Perceptions about wage growth, past 12 months, British Columbia","Perceptions about wage growth, past 12 months, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_BC
CES_C3E_SHORT_TERM_INFLATION_MB,"1-year-ahead inflation expectations, Manitoba","1-year-ahead inflation expectations, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_MB
CES_C3E_NEXT_12_MB,"Expected wage growth, next 12 months, Manitoba","Expected wage growth, next 12 months, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_MB
CES_C3E_PAST_12_MB,"Perceptions about wage growth, past 12 months, Manitoba","Perceptions about wage growth, past 12 months, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_MB
CES_C3E_SHORT_TERM_INFLATION_ON,"1-year-ahead inflation expectations, Ontario","1-year-ahead inflation expectations, Ontario",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_ON
CES_C3E_NEXT_12_ON,"Expected wage growth, next 12 months, Ontario","Expected wage growth, next 12 months, Ontario",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_ON
CES_C3E_PAST_12_ON,"Perceptions about wage growth, past 12 months, Ontario","Perceptions about wage growth, past 12 months, Ontario",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_ON
CES_C3E_SHORT_TERM_INFLATION_QC,"1-year-ahead inflation expectations, Quebec","1-year-ahead inflation expectations, Quebec",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_QC
CES_C3E_NEXT_12_QC,"Expected wage growth, next 12 months, Quebec","Expected wage growth, next 12 months, Quebec",https://www.bankofcanada.ca/valet/series/CES_C3E_NEXT_12_QC
CES_C3E_PAST_12_QC,"Perceptions about wage growth, past 12 months, Quebec","Perceptions about wage growth, past 12 months, Quebec",https://www.bankofcanada.ca/valet/series/CES_C3E_PAST_12_QC
CES_C3E_SHORT_TERM_INFLATION_SK,"1-year-ahead inflation expectations, Saskatchewan","1-year-ahead inflation expectations, Saskatchewan",https://www.bankofcanada.ca/valet/series/CES_C3E_SHORT_TERM_INFLATION_SK
